iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
5928,33027.11555049189,143.7200691132973,43209.93032833364,188.97702368148285,35933.14823325126,5736.918871439497,0.22769978225360946,6770.043157862758,0.9757382472551206,1.071141425988268,0.22079834219952618,0.9824790053197157
5929,11578.698324848157,48.39377033265848,15888.438853490157,67.54817268217847,11188.088839868495,2509.2382923164055,0.15339235791406824,3189.116491415985,1.0900591531853074,1.1394601335759498,0.21460380739521276,0.9787622844371276
5930,16792.910008215073,71.56804448095588,23101.959323274656,99.60826365899848,16390.19455770406,3195.6410577299216,0.17113913770717246,3400.368158346383,1.0379487555101576,1.018507425803321,0.18430490707777158,0.9605829442466629
5931,10779.695571385639,44.84264698393617,14875.784581445529,63.04748702864679,11260.292748791004,2472.3337228657756,0.15610459282755604,3006.551297230928,1.0637339203854412,1.2217701504983283,0.2352062281082477,0.9911237368649486
5932,23333.830847507827,100.63880376670146,31785.952536546534,138.20378905131793,23121.47084689767,4043.1048031299592,0.18736210611903745,5154.847192538981,0.978352233446837,0.9644506120685841,0.22048658256123024,0.9822919495367382
5933,10919.703812530557,45.46490583346914,15294.954067706778,64.91046252314123,10827.21220104255,2440.664155798638,0.15268324176592432,2611.935423275084,1.0843845481443914,1.0375511844937217,0.21919816475934492,0.981518898855607
5934,11581.93186410373,48.4081416182388,15487.530984120469,65.76635992942431,10902.248244342973,2379.219140240955,0.13880300704999682,2592.355109368678,0.9592607130080868,0.9246035059794033,0.19253488913306926,0.9655209334798416
5935,11329.132960080397,47.28459093369065,15507.921855392151,65.85698602396512,11000.965160721893,2346.3329334319487,0.14388390487366273,2666.278756282042,0.9524454289457118,1.0518501046411162,0.1824696011625054,0.9594817606975032
5936,12624.726402405837,53.04278401069261,17373.14355082868,74.14686022590526,11932.592093583824,2457.3791502800327,0.13514578930407659,2978.5549505005415,0.9014963972202397,1.0940467968222358,0.23238357611436083,0.9894301456686165
5937,27161.450130682002,117.65044502525335,35994.884989607286,156.91015550936572,27262.018081073635,4728.056357212637,0.22254918147802016,6014.367967811497,1.1325987437405165,0.8414623140837181,0.22837549084950878,0.9870252945097052
5938,5928.092340671885,23.27996595854171,8318.240335574454,33.90284593588646,5867.867951889325,1669.757966281507,0.13054003872741027,1676.2971886935206,1.0501440339120913,1.2049278477322711,0.21906877732150526,0.9814412663929032
5939,28026.85240416238,121.4966773518328,37585.53853655969,163.97972682915417,28563.325470451917,4694.746982285603,0.1955262361738203,5694.7355069529485,0.9036719533991011,1.0449331712108063,0.24334187630703671,0.9960051257842221
5940,28692.56669020464,124.45540751202063,38073.50685004405,166.14847488908467,30151.756473595677,5019.911693285447,0.2241803667103555,5698.157961614899,1.0607653193020559,0.9003865344635995,0.21010032023396605,0.9760601921403796
5941,17174.95691087164,73.26603071498506,23739.515447086593,102.44184643149597,15341.843850856993,3036.9620587649474,0.16694458532105524,3792.3615838203104,1.0317134193030841,0.8609506516781218,0.16937848437644495,0.9516270906258669
5942,15062.024972124704,63.87522209833202,20291.40506169957,87.11691138533143,15447.902615697836,2897.679197732307,0.15860792321491804,3638.6637318361254,0.9036639873859414,0.9373424691461656,0.18198293435056767,0.9591897606103406
5943,9233.490337428413,37.970623721904055,12987.189644501952,54.65373175334201,8616.537474083198,2034.3876747433765,0.13358231786739935,2128.586842443197,0.9947519027031697,0.9700995822370416,0.2410827361604811,0.9946496416962887
5944,11011.607325105935,45.87336588935971,14713.507329803875,62.326254799128336,10793.174820950038,2282.301497007364,0.154593646229373,2498.2290480345246,0.9825987563991959,1.0159827227806306,0.2435625456587917,0.9961375273952751
5945,10204.408863970468,42.285817173202076,14135.709385398515,59.75826393510451,10333.285262347734,2287.6769530626657,0.14670761514472447,2751.9443519372767,1.0141791440601922,1.2708528137973472,0.23318260545250816,0.9899095632715049
5946,11997.082169407873,50.253254086257215,16690.7125796268,71.11383368723023,10545.838142345765,2297.050001632358,0.13604465664379037,3056.796795229346,0.9251212571338827,0.8201333798516564,0.23617521775310474,0.9917051306518628
5947,26125.903668989075,113.04801630661811,35221.31418268788,153.47206303416834,26735.72402827989,4687.284805023231,0.21367866663664614,5999.082654191163,1.1077459826854756,0.9789329428029241,0.22619142859969285,0.9857148571598157
5948,6544.319520030605,26.018753422358245,9697.128518953548,40.03123786201577,5272.062084854767,1535.6768052243199,0.10959488169294483,1927.5261406264335,0.9396051052746445,0.8445203378483055,0.2254831415858496,0.9852898849515097
5949,16550.221484113343,70.48942881828152,22378.678358409583,96.39368159293149,15890.405141600457,3065.1279644172505,0.17738183890670292,3405.3794905824757,1.053986830774327,0.8639629024300115,0.23735753899212336,0.992414523395274
5950,13579.695062853749,57.28708916823888,18228.330956492428,77.94769313996635,14778.019790334552,2891.3788893739465,0.1647269415022445,3346.925991888803,0.9970649213013487,1.159629084338689,0.22217941362373433,0.9833076481742407
5951,8664.909451882271,35.4435975639212,11797.473019954283,49.36610231090792,8277.488141817172,1925.5229677516813,0.12046614530239845,1817.758935620607,0.8884512368454758,0.9577115824488336,0.23432779656288444,0.9905966779377307
5952,22485.698196807025,96.86932531914233,30377.309612196877,131.94315383198614,21674.37522921034,3782.9394297732038,0.18475362103601448,4775.577842186517,0.9481680253890663,0.9719164770525104,0.23310699350000946,0.9898641961000056
5953,10246.053865750207,42.47090607000092,14457.758619357164,61.18959386380962,10272.167817146428,2197.828946058206,0.13598399836876762,2721.831577530967,0.9075010182853563,1.1783904436824582,0.22870182272896045,0.9872210936373763
5954,8373.198045030347,34.147102422357094,12007.83657908707,50.3010514626092,7590.323680734164,1948.3000334680062,0.13413989352592762,2239.6005864497424,1.0401593594660479,1.166667102624758,0.24970124385602419,1.0
5955,8557.47064239008,34.966091743955914,11996.290695021191,50.2497364223164,7655.7296167187105,1865.3401195408928,0.13942904452889476,2382.1436858672378,1.0027180739741144,1.0226561130762826,0.22046788226347017,0.9822807293580821
5956,21008.434973640407,90.30371099395737,28153.14229135909,122.05796573937374,23060.291615379854,4077.012490501116,0.1900295570790881,4907.446556845914,1.0078651522718816,1.184371233364736,0.23516045777727984,0.9910962746663678
5957,12143.058628149687,50.90203834733194,16354.024963056863,69.61744428025273,12105.836611822137,2663.841947327968,0.15743733248282624,2951.328372904958,1.1118925867949618,1.0217701126323362,0.18929114520453502,0.963574687122721
5958,16526.597624309754,70.38443388582112,22116.35441547086,95.22779740209272,17420.6644901392,3270.2630775052144,0.1740793629319657,3724.313475250118,1.0037371239304744,1.1114133527266796,0.19681887845774157,0.968091327074645
5959,10597.453053483496,44.032680237704426,15102.859332634142,64.05670814504063,9838.99052326837,2124.846633313813,0.14248339943934962,2383.498641543948,0.9409012392577002,0.9237839601845802,0.22933853399359688,0.9876031203961582
5960,4166.639433144824,15.45128636953255,6328.3536913105845,25.05890529471371,3167.7401481638367,1239.6577102068763,0.10780882125124745,1431.0018756426198,1.002008673449606,0.9646893880710231,0.24598801637993106,0.9975928098279586
5961,17839.94305831934,76.2215247036415,23894.492297009452,103.13063243115313,17841.85649819951,3332.4700931234283,0.18279220621630457,4036.2526244111004,1.0331594319176647,1.0094176755813407,0.21228399976585727,0.9773703998595143
5962,11612.048796359115,48.54199465048495,15735.756732750982,66.86958547889326,12121.970842935594,2508.070689760546,0.14160714834080257,2941.48330743085,0.9429312834083182,1.059890084828059,0.23215225663846528,0.9892913539830792
5963,12777.335362730193,53.721046056578636,17833.037295252165,76.19083242334295,11940.315669953005,2579.4127196294185,0.15726899296612654,2985.6469161210357,1.0730538930584943,0.999172094589554,0.19421440982465346,0.966528645894792
5964,27052.302828408712,117.16534590403873,37219.507270802496,162.35292120356667,26561.583700724008,4556.7995559907295,0.22064754560163702,5783.581189106186,1.0982954415687232,0.9630435043366714,0.21059120109240817,0.9763547206554449
5965,10600.603071859787,44.046680319376826,14970.648541746952,63.469104629986454,9061.440330449239,2166.877283973924,0.14037000429547078,2612.8011657452666,1.037283485706556,0.9795759302139898,0.21872339276105435,0.9812340356566326
5966,11004.037392676626,45.83972174522945,15421.971931919703,65.47498636408757,11015.627105824538,2324.669483443386,0.15348670099069575,3058.449635019094,0.9861655830779845,1.1010098756198845,0.2287145353903011,0.9872287212341807
5967,9442.364995684951,38.89895553637756,13096.644727895362,55.14019879064605,9319.76947343435,2133.760485002647,0.12789133063848981,2388.5847666054538,0.9243521294046002,1.0271372823494642,0.22096699575771334,0.982580197454628
5968,16537.480711642853,70.43280316285713,22795.762659438733,98.24738959750549,15232.06808116008,2976.6425527526912,0.16005390169005093,3187.24005008081,0.9842248145909449,0.8606773823164307,0.17876802672655467,0.9572608160359328
5969,15303.36878387378,64.94786126166125,20908.04141302756,89.85751739123361,14208.750413322125,2714.1080749640637,0.1620025791898846,3431.2716140862735,0.9369007943958119,1.0388143657091935,0.24156513439505503,0.9949390806370331
5970,13133.59446397886,55.30441983990604,18235.0719271054,77.97765300935734,13504.792513404898,2759.668198395275,0.16545961977645746,3666.9051990704716,1.0451786187163166,1.180869249932213,0.24227358547599326,0.995364151285596
5971,16475.219652847514,70.15608734598895,22857.50078800851,98.52178128003783,16709.16443466303,3212.8453935197067,0.16093413161388095,4054.5266211425246,0.9854951327102629,1.1750965269311004,0.24093908325392194,0.9945634499523531
5972,10746.898754892056,44.696883355075805,14723.949199287727,62.37266310794545,10813.252211671088,2370.0436771778227,0.14748369556617189,2477.7503657578177,1.0280985152927324,1.072302781469816,0.21150697722320683,0.9769041863339241
5973,21179.803451338277,91.06534867261458,28589.02597494498,123.99522655531102,23185.327591881287,4129.3966123443115,0.20525558179532782,4471.590266798478,1.0979483350437107,1.2579474025546973,0.16928219528495386,0.9515693171709723
5974,10744.637366603974,44.68683274046211,14793.461401276918,62.68160622789741,10756.445713167966,2326.9313299662554,0.14290203325882622,2557.1600721873956,0.9820065823578965,1.0948817217580646,0.2206728492219915,0.9824037095331949
5975,21169.337055496395,91.01883135776175,29327.87388837374,127.27899505943884,20792.907545950235,3753.350103266745,0.18681495080935123,4557.243151694754,1.030198029317405,1.0302446121680886,0.13393433105333163,0.9303605986319989
5976,15018.155640784049,63.68024729237355,21075.816560615356,90.60318471384603,14135.81607034894,2791.3289865085344,0.1547298431001089,3922.0552976482495,0.9563910029678367,0.9913592497105363,0.2227116783841492,0.9836270070304896
5977,9643.72012128823,39.79386720572546,13341.798279059545,56.22977012915353,8907.895133011667,2128.5025897772166,0.13003753737274681,2644.0583594044,0.9917988174529225,1.0888011083080213,0.2430758562933966,0.9958455137760379
5978,18464.76319794292,78.99850310196854,24687.96261771854,106.65716718986017,20376.748653931227,3739.439194448345,0.18417829232191574,3685.8904363918477,1.0369035221235563,1.1020107843258158,0.19648483319403073,0.9678908999164184
5979,16349.961377145364,69.59938389842384,22548.75995183437,97.14959978593055,16854.073183393302,3331.5710045830056,0.1752613501178638,3691.35266736893,1.1118599490028735,1.163586068088477,0.2096790829798063,0.9758074497878838
5980,37248.63233437311,162.48236593054716,50862.04193594264,222.9864086041895,36346.66921288561,5896.89271928587,0.2429096707497102,7235.732814942577,1.091670801292178,1.0560972529607406,0.2151310991430409,0.9790786594858245
5981,14305.50863670141,60.51292727422849,18970.3343330021,81.24548592445379,15479.951738781034,3105.5007692208237,0.16948690111606296,3362.545782380166,1.0798342920034272,1.0952562605043874,0.21720795761707862,0.9803247745702471
5982,33415.61658270395,145.4467403675731,45049.48642755386,197.15282856690604,33019.01522453948,5466.3414236102335,0.22594965637521092,6406.129009005497,1.069964090675921,1.017429603596712,0.2457819538398577,0.9974691723039146
5983,17969.853995382262,76.7989066461434,24667.221517297145,106.56498452132065,16691.578583361643,3166.336902147181,0.17357465050826673,4149.257105890939,1.0077016282756928,1.025379259931051,0.24247392358583306,0.9954843541514998
5984,20351.47050124531,87.3838688944236,27631.695201815517,119.74042311918008,20952.739624407906,3775.696884782529,0.17039873825255952,4535.547331867523,0.9428558729474825,1.0155230416818912,0.20884566369564916,0.9753073982173895
5985,23279.742030935176,100.39840902637857,31496.374631996947,136.91677614220865,23678.467718559787,4112.684372282747,0.20059172067007736,4882.219856545803,1.0234777311641938,1.1454931514206201,0.22901153539287536,0.9874069212357253
5986,21149.763055716958,90.93183580318649,28894.182567926433,125.35147807967304,23378.67443316871,3980.364792697721,0.17723490745616957,4428.535965139658,0.8768787396452599,1.1608529673622972,0.22833382077452774,0.9870002924647167
5987,19097.82712556321,81.81212055805872,25939.979314032673,112.22168584014521,19587.219319216267,3612.2826048644793,0.20211134693759136,4239.180253800101,1.1090669225567835,1.0619514186141417,0.2488077563229804,0.9992846537937883
5988,16599.578258072725,70.708792258101,22511.626654743344,96.98456290997042,16628.820750125746,3161.422662785519,0.17002328322568291,3249.3720096433003,0.9901894559882686,0.960901459843488,0.21405895832286054,0.9784353749937164
5989,13545.311016118096,57.13427118274709,18078.54628805115,77.28198350244956,14384.180714185733,2892.8462359882624,0.16486241356235867,2972.7177695126516,1.0370279972726415,1.0629658109330165,0.24261300373368974,0.9955678022402138
5990,19030.859051797837,81.51448467465706,26877.16638276623,116.38696170118325,18483.17807639017,3382.476962907872,0.17491856442996048,4223.232021164416,0.9682919837103093,1.0093672721521383,0.23516655908833728,0.9910999354530023
5991,12264.007154218822,51.43958735208365,17209.865241370317,73.42117885053474,12225.614376587735,2514.5793556980884,0.1440649888373725,2854.25005958051,0.9466712869282584,1.036454642546524,0.2355038430650928,0.9913023058390557
